Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
"Winter,  Mark",Richer Scale. ,6 January 2015,http://api.digitalnz.org/records/35314444/source,,"Accompanying note from cartoonist states 'It has just been announced that the yawning gap between the world's rich and poor has further increased'
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Distribution (Economic theory)""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Income distribution""",,"""Digital images""","""Income distribution"""
,,,,,,"""Wealth""",,"""Equality""",,"""Cartoons (Commentary)""","""Equality"""
,,,,,,"""Business""",,"""Digital images""",,,
,,,,,,"""Economics""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Finance""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Management""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Social sciences""",,"""Distribution (Economic theory)""",,,
,,,,,,"""Civilization""",,"""Wealth""",,,
,,,,,,"""Political science""",,"""Business""",,,
,,,,,,"""Sociology""",,"""Economics""",,,
,,,,,,"""Pictures""}",,"""Finance""",,,
,,,,,,,,"""Management""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Political science""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Pictures""}",,,
"Hubbard,  James",Why does one find one's self caught up in this kind of scandal?,8 January 2015,http://api.digitalnz.org/records/35314440/source,Setford News Photo Agency,"Shows Prince Andrew wearing coronation robes (instead of spots there are Playboy logos on his miniver collar). He is reading from a newspaper with the headline 'Prince Andrew caught up in sex scandal. Denies all accusations'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Scandals""","""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""","""Setford News Photo Agency""","""Setford News Photo Agency""","""Digital images""","""Princes - Conduct of life"""
,,,,,,"""History""",,"""Andrew, Prince, Duke of York, 1960-""","""Andrew, Prince, Duke of York, 1960-""","""Cartoons (Commentary)""","""Sex scandals"""
,,,,,,"""Pictures""}",,"""Princes - Conduct of life""",,,
,,,,,,,,"""Sex scandals""",,,
,,,,,,,,"""United Kingdom""",,,
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]""",,,
,,,,,,,,"""Scandals""",,,
,,,,,,,,"""History""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Year of the sheep. ,10 January 2015,http://api.digitalnz.org/records/35314452/source,,"Accompanying note from cartoonist states '2015 is the Chinese year of the sheep'. Shows a wolf in sheep skin.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Holidays""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Chinese New Year""",,"""Digital images""","""Chinese New Year"""
,,,,,,"""Memorials""",,"""Wolves""",,"""Cartoons (Commentary)""","""Wolves"""
,,,,,,"""Hours of labour""",,"""Sheep""",,,"""Sheep"""
,,,,,,"""Days""",,"""Digital images""",,,
,,,,,,"""Manners and customs""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Historic sites""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Work""",,"""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""",,,
,,,,,,"""Calendar""",,"""Holidays""",,,
,,,,,,"""Ethnology""",,"""Memorials""",,,
,,,,,,"""Civilization""",,"""Hours of labour""",,,
,,,,,,"""Archaeology""",,"""Days""",,,
,,,,,,"""History""",,"""Manners and customs""",,,
,,,,,,"""Human behaviour""",,"""Historic sites""",,,
,,,,,,"""Astronomy""",,"""Work""",,,
,,,,,,"""Human beings""",,"""Calendar""",,,
,,,,,,"""Anthropology""",,"""Ethnology""",,,
,,,,,,"""Social sciences""",,"""Civilization""",,,
,,,,,,"""Psychology""",,"""Archaeology""",,,
,,,,,,"""Physical anthropology""",,"""History""",,,
,,,,,,"""Physical sciences""",,"""Human behaviour""",,,
,,,,,,"""Hominids""",,"""Astronomy""",,,
,,,,,,"""Philosophy""",,"""Human beings""",,,
,,,,,,"""Soul""",,"""Anthropology""",,,
,,,,,,"""Science""",,"""Social sciences""",,,
,,,,,,"""Primates""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Physical anthropology""",,,
,,,,,,"""Future life""",,"""Physical sciences""",,,
,,,,,,"""Mammals""",,"""Hominids""",,,
,,,,,,"""Learning and scholarship""",,"""Philosophy""",,,
,,,,,,"""Eschatology""",,"""Soul""",,,
,,,,,,"""Vertebrates""",,"""Science""",,,
,,,,,,"""Intellectual life""",,"""Primates""",,,
,,,,,,"""Theology, Doctrinal""",,"""Humanities""",,,
,,,,,,"""Chordata""",,"""Future life""",,,
,,,,,,"""Culture""",,"""Mammals""",,,
,,,,,,"""Theology""",,"""Learning and scholarship""",,,
,,,,,,"""Animals""",,"""Eschatology""",,,
,,,,,,"""Christianity""",,"""Vertebrates""",,,
,,,,,,"""Organisms""",,"""Intellectual life""",,,
,,,,,,"""Religions""",,"""Theology, Doctrinal""",,,
,,,,,,"""Life (Biology)""",,"""Chordata""",,,
,,,,,,"""Canis""",,"""Culture""",,,
,,,,,,"""Canidae""",,"""Theology""",,,
,,,,,,"""Carnivora""",,"""Animals""",,,
,,,,,,"""Predatory animals""",,"""Christianity""",,,
,,,,,,"""Livestock""",,"""Organisms""",,,
,,,,,,"""Animal industry""",,"""Religions""",,,
,,,,,,"""Domestic animals""",,"""Life (Biology)""",,,
,,,,,,"""Agriculture""",,"""Canis""",,,
,,,,,,"""Animal culture""",,"""Canidae""",,,
,,,,,,"""Agricultural industries""",,"""Carnivora""",,,
,,,,,,"""Life sciences""",,"""Predatory animals""",,,
,,,,,,"""Industries""",,"""Livestock""",,,
,,,,,,"""Pictures""}",,"""Animal industry""",,,
,,,,,,,,"""Domestic animals""",,,
,,,,,,,,"""Agriculture""",,,
,,,,,,,,"""Animal culture""",,,
,,,,,,,,"""Agricultural industries""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Industries""",,,
,,,,,,,,"""Pictures""}",,,
"Winter,  Mark",Drought. ,13 January 2015,http://api.digitalnz.org/records/35314459/source,,"Accompanying note from cartoonist states 'Latest summer weather is good for the holiday-makers, not so for the farmers'.
Quantity: 2 digital cartoon(s).
Physical Description: Image file - Jpeg","""Meteorology""","""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]""","""Weather""",,"""Digital images""","""Weather"""
